ФИО,Предмет,Оценки,Результаты тестов
Иван Иванов,Математика,"5, 4","85, 90"
Иван Иванов,Физика,,
Иван Иванов,Химия,,
Иван Иванов,Биология,,
Иван Иванов,История,,
Иван Иванов,Литература,,
Иван Иванов,Астрономия,,
Мария Петрова,Математика,"4, 3","75, 80"
Мария Петрова,Физика,,
Мария Петрова,Химия,,
Мария Петрова,Биология,,
Мария Петрова,История,,
Мария Петрова,Литература,,
Мария Петрова,Астрономия,,
Иван Иванов,Математика,"5, 4","85, 90"
Иван Иванов,Физика,,
Иван Иванов,Химия,,
Иван Иванов,Биология,,
Иван Иванов,История,,
Иван Иванов,Литература,,
Иван Иванов,Астрономия,,
Мария Петрова,Математика,"4, 3","75, 80"
Мария Петрова,Физика,,
Мария Петрова,Химия,,
Мария Петрова,Биология,,
Мария Петрова,История,,
Мария Петрова,Литература,,
Мария Петрова,Астрономия,,
Иван Иванов,Математика,"5, 4","85, 90"
Иван Иванов,Физика,,
Иван Иванов,Химия,,
Иван Иванов,Биология,,
Иван Иванов,История,,
Иван Иванов,Литература,,
Иван Иванов,Астрономия,,
Мария Петрова,Математика,"4, 3","75, 80"
Мария Петрова,Физика,,
Мария Петрова,Химия,,
Мария Петрова,Биология,,
Мария Петрова,История,,
Мария Петрова,Литература,,
Мария Петрова,Астрономия,,
Иван Иванов,Математика,"5, 4","85, 90"
Иван Иванов,Физика,,
Иван Иванов,Химия,,
Иван Иванов,Биология,,
Иван Иванов,История,,
Иван Иванов,Литература,,
Иван Иванов,Астрономия,,
Мария Петрова,Математика,"4, 3","75, 80"
Мария Петрова,Физика,,
Мария Петрова,Химия,,
Мария Петрова,Биология,,
Мария Петрова,История,,
Мария Петрова,Литература,,
Мария Петрова,Астрономия,,
